id,line,year,section,cluster,pc1,pc2,log_chars,log_lines,log_mean_line,log_max_line,periods_100,commas_100,question_100,exclaim_100,newline_100,no_stop_line_ratio,no_jp_punct_line_ratio,terminal_period_ratio,quote_100,parenthesis_100,ellipsis_100,repeat_symbol_100,comma_ascii_100,space_100,hiragana_ratio,kanji_ratio,katakana_ratio,half_kana_ratio,latin_ratio,digit_ratio,polite_100,first_person_100,second_person_100,connective_100,quotative_100,hedge_100,nda_ga_100,karana_100,be_100
raw-L00273,274,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.3556148208605492,0.3109212955540765,2.8903717578961645,0.6931471805599453,2.8903717578961645,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,0.0
raw-L00277,278,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.141258900937034,-0.2573583360853701,2.5649493574615367,0.6931471805599453,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.08333333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00280,281,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.1487275752093804,-0.9051996169175557,3.2188758248682006,0.6931471805599453,3.2188758248682006,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45833333333333337,0.20833333333333331,0.33333333333333337,0.0,0.0,0.0,0.0,4.166666666666667,0.0,4.166666666666667,0.0,0.0,0.0,0.0,4.166666666666667
raw-L00283,284,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.7978245143312268,0.40058466399788284,2.995732273553991,1.0986122886681098,2.3513752571634776,2.772588722239781,0.0,0.0,0.0,0.0,5.2631578947368425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263158,0.15789473684210525,0.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00288,289,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.383486610070612,-0.044574480671590706,2.3978952727983707,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
raw-L00292,293,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-3.472526340408747,-0.1478401254258713,2.1972245773362196,0.6931471805599453,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00296,297,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-3.655240378491194,-0.29392964937914706,1.791759469228055,0.6931471805599453,1.791759469228055,1.791759469228055,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00300,301,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.42101674549686,0.6001321247547924,2.9444389791664403,1.0986122886681098,2.302585092994046,2.302585092994046,0.0,0.0,0.0,0.0,5.555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00305,306,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.2980398141610654,-0.19857326908560394,2.4849066497880004,0.6931471805599453,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00308,309,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.3577412024951263,0.08396486136166738,2.4849066497880004,0.6931471805599453,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0
raw-L00311,312,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-3.0684943491846672,-0.078237329198335,2.3978952727983707,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00315,316,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.75819626374046,0.304774911148323,3.295836866004329,1.0986122886681098,2.6390573296152584,2.8903717578961645,0.0,0.0,0.0,0.0,3.8461538461538463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.038461538461538464,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00319,320,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-3.7400182867380063,-5.131148539989523,2.6390573296152584,0.6931471805599453,2.6390573296152584,2.6390573296152584,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,7.6923076923076925
raw-L00323,324,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.916395792562454,0.44398792880831317,2.9444389791664403,1.0986122886681098,2.302585092994046,2.4849066497880004,0.0,0.0,0.0,0.0,5.555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666669,0.0,5.555555555555555,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00328,329,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-1.6142203330323226,-1.6382416036837384,3.58351893845611,1.0986122886681098,2.917770732084279,3.044522437723423,0.0,0.0,2.857142857142857,0.0,2.857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714288,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857
raw-L00332,333,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.636275025540072,0.7753505296946198,3.044522437723423,1.0986122886681098,2.3978952727983707,2.9444389791664403,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00337,338,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.6993636151103317,0.38825008717069803,3.258096538021482,1.0986122886681098,2.6026896854443837,2.6390573296152584,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.24,0.16,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00341,342,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-1.9734497033376204,-2.2024259441674134,3.2188758248682006,1.0986122886681098,2.5649493574615367,2.8903717578961645,0.0,0.0,4.166666666666667,0.0,4.166666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667
raw-L00345,346,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.36477218483663,-0.5532754041955604,2.302585092994046,0.6931471805599453,2.302585092994046,2.302585092994046,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00348,349,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-2.074054592780981,-2.014179143592603,3.4011973816621555,1.0986122886681098,2.740840023925201,2.8903717578961645,0.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.10344827586206896,0.24137931034482757,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,3.4482758620689653
raw-L00352,353,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-1.670222929917492,-3.4931011649065447,3.2188758248682006,0.6931471805599453,3.2188758248682006,3.2188758248682006,0.0,0.0,4.166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.25,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667
raw-L00355,356,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.1976419567572831,-1.0489142650119982,3.4965075614664802,1.0986122886681098,2.833213344056216,3.2188758248682006,0.0,0.0,3.125,0.0,3.125,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71875,0.21875,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00360,361,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.0562376304498777,0.9424260699973879,3.7376696182833684,1.3862943611198906,2.6855773452501515,2.772588722239781,0.0,0.0,0.0,0.0,4.878048780487805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585365853658537,0.29268292682926833,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00365,366,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-3.73010772163336,-0.545977246050875,2.772588722239781,1.0986122886681098,2.1400661634962708,2.1972245773362196,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,6.666666666666667
raw-L00370,371,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.614127348174649,0.6585057192335941,3.332204510175204,1.0986122886681098,2.6741486494265287,2.8903717578961645,0.0,0.0,0.0,0.0,3.7037037037037037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00374,375,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.9965881272008261,0.5009995100762468,3.044522437723423,1.0986122886681098,2.3978952727983707,2.833213344056216,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00378,379,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-0.7864531434257884,0.2970951460745576,3.091042453358316,0.6931471805599453,3.091042453358316,3.091042453358316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0
raw-L00382,383,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-2.3391734542231624,-2.1254127113261148,3.1780538303479458,1.0986122886681098,2.5257286443082556,2.5649493574615367,0.0,0.0,4.3478260869565215,0.0,4.3478260869565215,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215
raw-L00386,387,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.6317112205727327,0.46445487066393115,3.091042453358316,1.0986122886681098,2.4423470353692043,2.4849066497880004,0.0,0.0,0.0,0.0,4.761904761904762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00391,392,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-2.7151453731133603,-2.108380296326747,3.258096538021482,1.0986122886681098,2.6026896854443837,2.70805020110221,0.0,0.0,4.0,0.0,4.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
raw-L00395,396,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.5053764442681348,-0.06730135438087799,2.70805020110221,0.6931471805599453,2.70805020110221,2.70805020110221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00399,400,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.2850404482176674,0.023617353796597303,3.2188758248682006,0.6931471805599453,3.2188758248682006,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.16666666666666669,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00402,403,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.934429630079723,0.9909166474422854,2.4849066497880004,1.0986122886681098,1.8718021769015913,2.0794415416798357,0.0,0.0,0.0,0.0,9.090909090909092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00407,408,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-1.847961729326077,-3.7992004122549714,3.091042453358316,0.6931471805599453,3.091042453358316,3.091042453358316,0.0,0.0,4.761904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714288,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762
raw-L00410,411,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-3.3720585129309804,0.8531789982043241,2.5649493574615367,1.0986122886681098,1.9459101490553132,2.302585092994046,0.0,0.0,0.0,0.0,8.333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00415,416,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.8607301737838338,-0.027852451307102517,2.4849066497880004,0.6931471805599453,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00418,419,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,0,-2.1339562358054898,-3.9389327499548075,2.995732273553991,0.6931471805599453,2.995732273553991,2.995732273553991,0.0,0.0,5.2631578947368425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263158,0.4736842105263158,0.0,0.0,0.0,0.0,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,5.2631578947368425
raw-L00421,422,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-3.001893627478189,-0.11541085668660202,2.4849066497880004,0.6931471805599453,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00424,425,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-3.339831039859274,-0.28067967540620076,1.9459101490553132,0.6931471805599453,1.9459101490553132,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00428,429,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-1.8716997505023394,0.7400158102442373,3.1354942159291497,1.0986122886681098,2.4849066497880004,2.5649493574615367,0.0,0.0,0.0,0.0,4.545454545454546,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,0.0
raw-L00432,433,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-0.7753250826581775,0.18080561471947695,3.295836866004329,0.6931471805599453,3.295836866004329,3.295836866004329,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.1923076923076923,0.0,0.0,0.11538461538461538,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00435,436,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-3.0846610995931742,0.5257182942568711,2.70805020110221,1.0986122886681098,2.0794415416798357,2.3978952727983707,0.0,0.0,0.0,0.0,7.142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.14285714285714288,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00440,441,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.6672516384386378,-0.08370048951972607,2.6390573296152584,0.6931471805599453,2.6390573296152584,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00443,444,2002,【まるこ姉】スパロボIMPACＴ141【最狂説】,2,-2.181083790564267,1.3881170447020184,3.091042453358316,1.3862943611198906,2.0794415416798357,2.4849066497880004,0.0,0.0,0.0,0.0,9.523809523809524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.38095238095238093,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00457,458,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-2.7184563882072856,-0.1260517533809366,2.6390573296152584,0.6931471805599453,2.6390573296152584,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923076923076923,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00461,462,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-1.680045101419518,0.6269645528968545,3.1780538303479458,1.0986122886681098,2.5257286443082556,2.70805020110221,0.0,0.0,0.0,0.0,4.3478260869565215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.17391304347826086,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,0.0,0.0,0.0
raw-L00465,466,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,0,-4.081204212004944,-5.462862225388135,2.5649493574615367,0.6931471805599453,2.5649493574615367,2.5649493574615367,0.0,0.0,8.333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334
raw-L00468,469,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-2.121529437414479,0.022504110190099853,2.833213344056216,0.6931471805599453,2.833213344056216,2.833213344056216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00471,472,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-2.2872407545517275,0.06468126461545108,2.3978952727983707,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00474,475,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-2.838326306095416,-0.5868592259662327,3.1780538303479458,1.3862943611198906,2.1594842493533726,2.3978952727983707,0.0,0.0,4.3478260869565215,0.0,8.695652173913043,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00480,481,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-2.2169925298230617,-0.10127073662898035,2.3978952727983707,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00483,484,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-2.7958143857106483,1.0716681014916747,2.4849066497880004,1.0986122886681098,1.8718021769015913,2.0794415416798357,0.0,0.0,0.0,0.0,9.090909090909092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00488,489,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-2.3944623020797127,0.0014945355601573768,2.70805020110221,0.6931471805599453,2.70805020110221,2.70805020110221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00492,493,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-3.2633734351791475,0.7767701470707215,2.4849066497880004,1.0986122886681098,1.8718021769015913,2.1972245773362196,0.0,0.0,0.0,0.0,9.090909090909092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00497,498,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-1.1147908319297442,0.13547888168416847,3.4011973816621555,1.0986122886681098,2.740840023925201,2.9444389791664403,0.0,0.0,0.0,0.0,3.4482758620689653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.034482758620689655,0.6551724137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00501,502,2002,【ブーブーと】ｽﾊﾟﾛﾎﾞIMNACT142【夜は更けて】,2,-3.429173392239893,-0.2728050136048945,2.302585092994046,0.6931471805599453,2.302585092994046,2.302585092994046,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00513,514,2002,【Ｆ91】スパロボｲﾝﾊﾟｸﾄ146【廃棄処分】,0,-2.6967876171731735,-4.3110148769294865,2.9444389791664403,0.6931471805599453,2.9444389791664403,2.9444389791664403,0.0,0.0,5.555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1111111111111111,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,5.555555555555555
raw-L00516,517,2002,【Ｆ91】スパロボｲﾝﾊﾟｸﾄ146【廃棄処分】,2,-2.1818690444074553,0.44772192489515855,3.1780538303479458,1.0986122886681098,2.5257286443082556,2.772588722239781,0.0,0.0,0.0,0.0,4.3478260869565215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0
raw-L00520,521,2002,【Ｆ91】スパロボｲﾝﾊﾟｸﾄ146【廃棄処分】,2,-2.9240250894001116,0.3204127539674749,2.772588722239781,1.0986122886681098,2.1400661634962708,2.3978952727983707,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.2,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
